country,rank,timestamp,total.total,month,timeRange.start,timeRange.end
TW,1,1648771200000,257954000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
HK,2,1648771200000,124644000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
US,3,1648771200000,49470000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
MY,4,1648771200000,17178000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
SG,5,1648771200000,14470000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
JP,6,1648771200000,12868000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
CA,7,1648771200000,10309000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
GB,8,1648771200000,7905000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
AU,9,1648771200000,5597000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
MO,10,1648771200000,5090000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
DE,11,1648771200000,4479000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
CN,12,1648771200000,2766000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
FR,13,1648771200000,2236000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
KR,14,1648771200000,2181000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
NL,15,1648771200000,1623000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
IT,16,1648771200000,1263000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
NZ,17,1648771200000,1080000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
RU,18,1648771200000,1078000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
ES,19,1648771200000,963000,2022-04-01T00:00:00.000Z,2022-04-01T00:00:00.000Z,2022-05-01T00:00:00.000Z
